State;Up;Down;Left;Right;Stay
12,True,False,False,False,False,False,False,True,True,False;-11.8178;-11.81434;-11.83832;-11.83569;-11.82839
11,True,False,False,False,False,False,False,True,True,False;-13.90276;-13.90064;-13.91733;-13.87607;-13.95497
10,True,False,False,False,False,False,False,True,True,False;-15.00642;-15.02281;-15.01946;-14.99564;-15.07869
9,True,False,False,False,False,False,False,True,True,False;-15.83688;-15.72794;-15.84395;-15.8709;-15.917
8,True,False,False,False,False,False,False,True,True,False;-15.95568;-16.03977;-16.0424;-16.05891;-16.06325
7,True,False,False,False,False,False,False,True,True,False;-15.32597;-15.34271;-15.12059;-15.32394;-15.36367
6,True,False,False,False,False,False,False,True,True,False;-16.83493;-16.81672;-16.76575;-16.83705;-16.89523
5,True,False,False,False,False,False,False,True,True,False;-16.26986;-16.29735;-16.30118;-16.23691;-16.31524
4,True,False,False,False,False,False,False,True,True,False;-16.31799;-16.31269;-16.30708;-16.16586;-16.33724
3,True,False,False,False,False,False,False,True,True,False;-15.68715;-15.70013;-15.5806;-15.72891;-15.71871
2,True,False,False,False,False,False,False,True,True,False;-188.7948;-193.9118;-143.0617;-186.5495;-135.1698
1,True,True,False,False,False,False,False,True,True,False;-6375.798;-6378.293;-6336.237;-6364.395;-6396.924
28,True,False,False,False,False,True,False,False,False,False;-1.635563;-1.635563;-1.684663;-1.684663;-1.692541
27,True,False,False,False,False,True,False,False,False,False;-2.709557;-2.709557;-2.758067;-2.755666;-2.776
26,True,False,False,False,False,True,False,False,False,False;-2.737941;-2.752491;-2.751765;-2.74302;-2.775553
25,True,False,False,False,False,True,False,False,False,False;-3.418839;-3.375936;-3.383048;-3.417876;-3.46595
24,True,False,False,False,False,True,False,False,False,False;-4.98061;-4.997613;-4.958522;-4.959471;-5.023305
23,True,False,False,False,False,True,False,False,False,False;-5.768523;-5.739918;-5.782426;-5.742121;-5.752449
22,True,False,False,False,False,True,False,False,False,False;-6.988703;-6.949507;-6.969079;-6.966921;-6.958969
21,True,False,False,False,False,True,False,False,False,False;-8.388918;-8.389698;-8.389698;-8.38745;-8.402039
20,True,False,False,False,False,True,False,False,False,False;-9.456285;-9.456065;-9.457817;-9.437278;-9.426947
19,True,False,False,False,False,True,False,False,False,False;-11.13722;-11.15049;-11.11823;-11.12504;-11.1387
18,True,False,False,False,False,True,False,False,False,False;-13.08062;-13.0743;-13.07311;-13.06169;-13.0735
