State;Up;Down;Left;Right;Stay
False,False,False,False|False,False,True,False|False,False,False,False|-1,-1;-43.66779;-92.4139;-48.64855;-64.36996;-66.76577
False,False,False,False|False,False,False,True|False,False,False,False|-1,-1;-17.51389;-35.77901;-9.550634;-32.22238;-33.93535
False,False,False,False|False,False,True,False|False,False,False,False|0,-1;-42.91388;-38.80749;-63.72786;-844.0139;-61.44722
False,False,False,False|False,False,False,True|False,False,False,False|0,-1;-27.13568;-42.27661;-7.594961;-19.16533;-55.3442
False,False,False,False|False,False,False,True|True,False,False,False|0,-1;-784.8423;-2067.241;-154.3643;-717.0664;-2245.897
False,False,False,False|False,False,False,True|False,False,True,False|1,0;-517.1058;-688.4682;-371.4323;-2245.872;-2245.897
False,True,False,True|False,False,False,True|False,False,True,False|1,0;-82.61807;-19.76104;-48.56018;-1112.269;-1000
True,True,False,True|False,False,True,False|False,True,False,False|0,1;-1000;-993.5147;-20.24899;-349.9235;-1000
False,True,False,True|False,False,True,False|False,False,False,True|-1,0;-15.5939;-997.6004;-999.9098;-18.63926;-999.7823
False,True,False,True|False,False,False,True|False,False,False,True|-1,0;-58.77185;-23.94516;-1000;-28.88697;-1000
False,True,False,True|False,False,False,True|False,False,False,False|0,0;0;0;0;0;0
True,True,True,True|False,False,False,True|False,False,False,False|-1,1;-257.0867;-4.608768;-267.5142;-7.142784;-10.15415
True,True,True,False|False,False,True,False|False,False,False,False|-1,1;-21.96019;-11.02277;-59.05274;-13.0422;-18.52796
True,True,False,True|False,False,True,False|False,False,False,False|-1,1;-130.3351;-10.4863;-24.19489;0.08394811;-7.469235
True,False,False,True|False,False,True,False|False,False,False,False|-1,1;-749.5447;-178.067;-292.5724;-176.8831;-125.6806
True,False,False,True|False,False,True,False|False,False,False,True|-1,0;-43.9073;-682.3696;-999.9908;-507.7833;-999.9985
True,False,False,True|False,False,True,False|False,False,False,False|0,0;0;0;0;0;-398.7153
False,True,True,False|False,False,False,True|False,False,False,False|0,-1;4.728678;-854.2159;9.366432;-0.7967224;-0.4713716
False,True,True,False|False,False,False,True|False,False,False,False|-1,-1;0.3859642;-263.3195;-256.9467;-21.35898;-12.55586
False,False,False,False|False,False,False,True|False,False,False,False|0,0;-1259.754;-2184.893;-1916.41;-2181.426;-2126.158
True,True,True,True|False,False,True,False|False,False,False,False|-1,-1;-11.12964;-27.58815;-69.57016;-25.31227;-24.52341
False,True,True,True|False,False,True,False|False,False,False,False|-1,-1;5.636528;-0.6350073;-2.491782;2.257879;-9.976142
False,True,True,True|False,False,True,False|False,False,False,False|-1,0;11.68253;11.33503;12.77147;10.34054;18.43302
True,True,True,True|False,False,True,False|False,False,False,False|-1,0;-279.3157;-66.03684;-729.9435;-13.78459;-34.17306
False,True,True,False|False,False,False,True|False,False,False,False|-1,0;1.717828;-1.538418;-20.53796;-1.91876;-5.82373
