State;Up;Down;Left;Right;Stay
-1,-1,2,0;-1007.848;-1294.333;-1277.22;-1257.119;-1157.682
-1,0,1,1;-1412.688;-1431.404;-1457.249;-1422.758;-1459.629
-1,-1,1,1;-1457.952;-1448.235;-1443.847;-1449.991;-1484.478
-1,-1,1,2;-1257.071;-1196;-1196;-1274.73;-1204.123
-1,0,0,2;-1206.215;-1202.701;-1195.987;-1236.733;-1195.987
0,0,0,2;-399.2;-399.2;-200;-200;-200
1,-1,3,0;744.9184;556.468;397.3134;502.1131;526.4216
1,-1,2,0;-1047.857;-1148.024;-737.5576;-1202.129;-1195.018
1,-1,1,1;-1345.017;-1456.243;-988.8131;-1465.364;-1490.681
0,-1,1,2;-1258.249;-1196;-1240.798;-1234.034;-1333.741
0,-1,0,2;-1202.992;-1195.806;-1220.026;-1198.89;-1195.757
1,1,2,1;-1420.606;-1129.444;-1313.977;-1388.249;-1396.029
1,1,1,2;-1195.996;-1197.478;-1221.79;-1195.996;-1223.681
0,1,0,2;-1195.621;-1231.521;-1211.365;-1218.528;-1195.621
-1,-1,3,0;778.3182;629.5348;660.7474;910.0364;517.8889
-1,0,3,0;-87.34289;303.6317;-46.87957;199.5682;-99.43587
-1,1,3,0;158.9161;933.3726;627.8926;1119.911;538.2625
-1,0,2,0;-605.1336;-1154.648;-1216.484;-1107.492;-1200.406
1,0,0,2;-1212.062;-1206.325;-1220.3;-1195.526;-1195.526
-1,-1,2,1;-1440.596;-1449.166;-1433.94;-1248.854;-1431.373
1,1,3,0;893.4795;1301.685;910.0275;715.9929;690.0417
1,1,2,0;-1214.388;-1150.821;-474.1233;-1189.042;-1137.151
0,1,2,1;-1317.06;-1123.138;-1276.814;-1266.672;-1364.74
-1,1,2,1;-1441.889;-1449.644;-1443.328;-1462.512;-1453.983
-1,1,1,2;-1195.997;-1255.693;-1195.997;-1276.716;-1215.013
0,-1,3,0;568.2773;-298.7765;372.5411;1416.81;218.2497
0,-1,2,0;-921.3782;-1115.55;-733.0139;-1067.495;-1056.245
0,-1,1,1;-1450.064;-1425.697;-1158.423;-1416.142;-1419.609
0,1,2,0;-1126.964;-1063.682;-819.6888;-1051.405;-1078.269
0,1,1,2;-1196;-1307.663;-1203.669;-1262.215;-1332.208
1,0,2,0;-1090.873;-872.1342;-1089.755;-1134.342;-1117.193
1,0,2,1;-1269.819;-1184.535;-1320.384;-1335.032;-1328.246
1,0,1,1;-876.2845;-1373.591;-1402.75;-1399.904;-1430.584
1,0,1,2;-1252.537;-1248.137;-1239.493;-1196;-1245.393
1,-1,2,1;-1170.817;-1445.504;-1401.806;-1446.497;-1386.445
0,-1,2,1;-1395.587;-1386.189;-1381.576;-1266.334;-1386.561
-1,0,2,1;-1375.244;-1391.32;-1401.071;-1363.112;-1386.532
-1,0,1,2;-1266.929;-1243.598;-1196;-1291.231;-1266.284
1,-1,1,2;-1290.985;-1260.776;-1281.31;-1196.906;-1283.943
-1,1,2,0;-1294.964;-1137.756;-1239.899;-1144.466;-1172.091
-1,1,1,1;-1456.53;-1467.923;-1455.492;-1457.422;-1457.699
0,1,1,1;-1431.95;-1381.872;-1222.693;-1427.466;-1463.187
1,0,3,0;698.121;174.4119;314.0712;398.5851;631.0748
1,1,1,1;-1442.458;-1464.237;-1073.869;-1449.213;-1459.208
0,1,3,0;102.7569;235.1495;79.98664;443.8472;204.2009
