State;Up;Down;Left;Right;Stay
11,1|17,14;0;0;0.38;0;0
10,1|17,13;0;0;0;0;-1.8
10,1|17,12;0;0;0.36;0;0
9,1|17,11;0;0.36;0;0;0
9,0|16,11;0;0;0;0;-1
9,0|16,10;0;0;0;0;-1
9,0|16,9;0;0;0;0;-1
9,0|16,8;0;0;0;0;-1
9,0|16,7;0;0;0;0.24;0
10,0|16,6;0.2;0;0;0;0
10,1|16,5;0.3168;0;0;0;0
10,2|16,4;0;0;0.288;0;0
9,2|15,4;0;0;0;0.12;0
10,2|15,3;0;0;0.12;0;-0.9748001
9,2|15,2;0.16;0;0.16;0.3386784;0
8,2|15,1;0.16;0;0;0;0
8,3|14,1;0.3168;0;0;0;0
8,4|13,1;0.16;0;0;0;-1
8,5|12,1;0.16;0;0;0;0
8,6|11,1;-1.8;0;0;0;0
8,6|11,2;-1;0;0;0.1;-1
8,6|10,2;-1;0;0;0;0
8,6|10,3;0;0;0;0.06;0
9,6|9,3;0;0;0.1116;0;0
8,6|8,3;0;0.0396;0;0;0
8,5|8,4;0;0;0;0.043128;-2
9,5|8,5;0;0;-2;0.0396;0
10,5|9,5;0.0488;0;0;0;-2
10,6|10,5;-2;-2;0;0;-2
10,6|10,6;0;0;0;0;0
13,5|8,17;0;0;0;-1;0
13,5|8,16;0.28;0;0;0;0
13,6|8,15;0;0;0.28;0;0
12,6|7,15;0;0;0.28;0;0
11,6|6,15;-1;0;0;0;0
11,6|5,15;0;0.3;0;0;0
11,5|5,14;0;-1;0;0;0
11,5|5,13;0.24;0;0;0.5472;0
12,5|6,13;0.24;0;0.473184;0;0
12,6|7,13;0;0;0;0;-1
12,6|7,12;0.18;0;0;0;0
12,7|7,11;0.14;0;0;0;0
12,8|7,10;0;0;0.1;0;0
11,8|8,10;0.0636;0;0;0;-1
11,8|8,9;0;0;0.04;0.217952;0
12,8|9,9;0.09760001;0;0.04;0.0944;0
12,9|10,9;-1.789474;0;-2;0;-2.426651
12,9|11,9;0;0.070128;-3.6;0.0236;-2
11,9|11,9;0;0;0;0;0
9,17|0,4;0.44;0;0;0;0
9,18|0,5;0.44;0;0;0;0
9,19|0,6;-1;0;0;0;0
9,19|0,7;0;0.38;0;0;0
9,18|0,8;0.38;0;0;0;0
9,19|0,9;0;0.34;0;0;0
9,18|0,10;0.34;0;0;0;0
9,19|0,11;0;0;0;0.666;0
10,19|0,12;0;0;0.3;0;-1
9,19|0,13;-1;0;0;0;0
9,19|0,14;0;0;0.24;0;0
8,19|0,15;-1;0;0;0;0
8,19|0,16;0;0;0.18;0;0
7,19|0,17;0;0;0.14;0;0
6,19|1,17;-1;0;0;0.14;0
7,19|2,17;-1;0;0;0.14;0
8,19|2,18;0;0;0;0;-1
8,19|3,18;-1;0;0;0;0
8,19|4,18;-1;0;0;0;0
8,19|5,18;0;0.04;0;0;-1
8,18|6,18;0;0;-2;0;0
7,18|7,18;0;0;0;0;0
15,11|11,8;0;0;0;0.14;0
16,11|11,9;0.18;0;0;0;0
16,12|10,9;0;0.18;0;0;-1
16,12|9,9;0;0.2;0;0;-1
16,12|8,9;0;0.18;0;0;0
16,11|8,10;0;0;0;0.3564;0
