State;Up;Down;Left;Right;Stay
1,0|3,11;0;-1;0;0;0
1,0|3,10;0.2;0;0;0;0
1,1|3,9;0;0;0.2;0;0
0,1|3,8;0;0;0;0.16;0
1,1|3,7;0.12;0;0;0;0
1,2|3,6;0;0.12;0;0;0
1,1|3,5;0.08000001;0;0;0;0
1,2|3,4;0;0;0;0;-1
1,2|3,3;0.02;0;0;0;0
1,3|2,3;0;0.02;0.02;0;-20
1,2|2,2;0.0236;0;0;0;0
1,3|1,3;0;0;0;0;0
19,2|19,16;0;0;0.28;0;0
18,2|19,15;0;0;0;0;-1
18,2|19,14;0.22;0;0;0;0
18,3|19,13;0;0.22;0;0;0
18,2|18,13;0;0;0;0.22;0
19,2|18,12;0;0;0;-1;-0.9712
19,2|18,11;0.16;0;0;0;-1
19,3|18,10;0.216;0;0;0;0
19,4|18,9;0;0.12;0;-1.8;0
19,4|18,8;0.06;0;0;0;-1
19,4|18,7;0;0.08000001;0;0;0
19,3|18,6;0;0;0;-1;0
19,3|18,5;0;0;0;0;-1
19,3|18,4;-20;0;0;0;0
19,4|19,4;0;0;0;0;0
4,1|1,18;0;0.4;0;0;0
4,0|1,17;0.36;0;0;0;0
4,1|1,16;0.32;0;0;0;0
4,2|1,15;0;0.32;0;0;0
4,1|1,14;0;0;0;0;-1
4,1|1,13;0.3;0;0;0;0
4,2|0,13;0;0;0.26;0;0
3,2|0,12;0.22;0;0;0;-1
3,3|0,11;0;0;0;0.396;0
4,3|0,10;0;0.22;0;0;0
4,2|1,10;0;0;0;0;-1
4,2|2,10;0;0;0;0.2;0
5,2|2,9;0;0.2;0;0;0
5,1|3,9;0;0.2;0;0;0
5,0|3,8;0;0;0.16;0;0
4,0|3,7;0.12;0;0;0;0
4,1|4,7;0;0;0.12;0;0
3,1|4,6;0.08000001;0;0;0;0
3,2|4,5;0.04;0;0;0;0
3,3|4,4;0;0;0;-20;0
4,3|4,3;0;0;0;0;0
4,9|16,12;0;0.3;0;0;0
4,8|15,12;0;0;0;0;-1
4,8|15,13;0.28;0;0;0;0
4,9|14,13;0;0.28;0;0;0
4,8|13,13;0;0;0;0;-1
4,8|12,13;0.22;0;0;0;0
4,9|11,13;0;0;0;0.18;0
5,9|10,13;0;0.18;0;0;0
5,8|9,13;0;0;0;0;-1
5,8|8,13;0;0;0;-1;0
5,8|7,13;0;0;0;-1;0
5,8|6,13;0;0;0;-1;0
5,8|5,13;0;0;0;-1;0
5,8|4,13;0;0;0;-0.9748001;-1
5,8|3,13;0.2772;0;0;-1;0
5,9|2,13;0.2844;0.18;0;0;0
5,10|1,13;0.252;0.18;0;0;-1
5,11|0,13;-1;0.14;0;-1;0
5,11|0,12;-1;0;0;-1.7665;0
5,11|0,11;-1.8;0.1352325;0.0636;0;0
5,11|1,11;-1;0.0944;0;-0.976431;0
5,11|2,11;0;0.1647514;0.036;-1;-1
5,10|2,10;0.12744;0;0;0;-1
4,11|3,11;-20;0.036;-20;0;0
4,11|4,11;0;0;0;0;0
8,0|0,14;0.4;0;0;0;0
8,1|0,13;0;0.4;0;0;0
8,0|0,12;0.36;0;0;0;0
8,1|0,11;0;0.36;0;0;0
8,0|1,11;0;0;0;0;-1
8,0|2,11;0.3;0;0;0;0
8,1|2,10;0;0;0;0;-1
8,1|3,10;0;0;0.24;0;0
7,1|3,9;0;0;0.2;0;0
6,1|4,9;0;0.2;0;0;0
6,0|4,8;0;0;0;0;-1
6,0|4,7;0;0;0.14;0.18;0
5,0|4,6;0;-1;0;0;0
5,0|4,5;0.08000001;0;0;0;0
5,1|4,4;0.04;0;0;0;0
5,2|5,4;-20;0;0;0;0
5,3|5,3;0;0;0;0;0
1,14|10,2;0;0;0;0.38;0
2,14|9,2;0;0.34;0;0;0
2,13|8,2;0;0;0;0.3;0
3,13|8,3;0;0;0.3;0;0
2,13|7,3;0;0;0.3;0;0
1,13|6,3;0;0;0;0;-1
1,13|5,3;0.28;0;0;0;0
1,14|5,4;0.28;0;0;0;0
1,15|5,5;0;0;0.28;0;0
0,15|5,6;0.28;0;0;0;0
0,16|4,6;0;0.24;0;0;0
0,15|3,6;0;0;-1;0;0
0,15|3,7;0.22;0;0;0;0
0,16|2,7;0;0;0;0;-1
0,16|2,8;0;0;0;0.16;0
1,16|2,9;0.16;0;0;0;0
1,17|2,10;0.16;0;0;0;0
1,18|1,10;0;0.12;0.16;0;0
0,18|0,10;0;0.12;0;0;0
0,17|0,11;0;0;0;0.12;0
1,17|0,12;0;0.08000001;0;0;0
1,16|0,13;0.08000001;0.04;0;0;0
1,17|0,14;0.08000001;0;0;0;0
1,18|0,15;0;0.0792;0;0;-0.9892001
1,17|0,16;0.04;0;0;0;-1
1,18|0,17;0;0;-36;0;0
0,18|0,18;0;0;0;0;0
1,14|17,9;0;0;0;0.38;0
2,14|17,10;0;0;0;0;-1
2,14|17,11;0.36;0;0;0;0
2,15|16,11;0;0.32;0;0;0
2,14|15,11;0;0;0;0.28;0
3,14|15,12;0.28;0;0;0;0
3,15|15,13;0.28;0;0;0;-1
3,15|14,13;0;0;0.26;0;0
2,15|13,13;0;0;0;0;-1
2,15|12,13;0;0;0;0.2;0
3,15|11,13;0;0;0;0;-1
3,15|10,13;0;0.14;0;0;0
3,14|9,13;0;0;0;0.1;0
4,14|8,13;0;0;0.1;0;0
3,14|7,13;0;0.06;0;0;0
3,13|6,13;0;0;0.06;0;-1
2,13|5,13;0;0;0;0.02;-1
3,13|4,13;0.02;0;0;0;0
3,14|4,14;0;0;0.02;0;-36
2,14|3,14;0;0.02;0.02;0;-20
2,13|3,13;0.0236;0;0;0;0
1,14|2,14;0;0.02;0;-20;-20
2,14|2,14;0;0;0;0;0
3,19|19,5;0;0.56;0;0;0
3,18|19,6;0;0;0.56;0;0
2,18|18,6;0;0.52;0;0;0
2,17|18,7;0;0.48;0;0;0
2,16|18,8;0;0;0;0.7920001;0
3,16|17,8;0;0;0.44;0;0
2,16|17,9;0.44;0;0;0;0
2,17|17,10;0;0.4;0;0;0
2,16|17,11;0;0;0;0;-1
2,16|17,12;0;0;0;0.34;0
3,16|17,13;0.34;0;0;0;0
3,17|17,14;0.4012;0;0;0;-1
3,17|17,15;0;0;0;0.28;0
4,17|17,16;0;0;0.28;0;0
3,17|16,16;0.28;0;0;0;0
3,18|15,16;0;0.24;0;0;0
3,17|14,16;0.24;0;0;0;0
3,18|13,16;0;0;0;0;-1.8
3,18|13,17;0;0.18;0;0;0
3,17|12,17;0;0.18;0;0;0
3,16|11,17;0;0;0;0;-1
3,16|10,17;0.12;0;0;0;0
3,17|9,17;0;0;0;0;-1
3,17|8,17;0.1;0;0;0;-1
3,18|7,17;0.1;0;0;0;0
3,19|6,17;-1;0;0;0;0
3,19|5,17;0;0.04;0;0;0
3,18|4,17;0;0;0.04;0;0
2,18|4,18;0;0.04;0;-20;0
2,17|3,18;-20;0;0;0;0
2,18|2,18;0;0;0;0;0
16,0|13,8;0;-1;0;0;0
16,0|13,7;0;0;0;0;-1
16,0|13,6;0.14;0;0;0;0
16,1|13,5;0;0.18;0;0;0
16,0|12,5;0.18;0;0;0;-1
16,0|11,5;0;0;0;0;-1
16,0|10,5;0;-1;0;0;0
16,0|9,5;0.24;0;0;0;0
16,1|8,5;0.2;0;0;0;0
16,2|8,4;0.16;0;0;0;0
16,3|8,3;0.16;0;0;0;0
16,4|9,3;0;0.12;0;0;0
16,3|10,3;0;0.12;0;0;0
16,2|11,3;0.08000001;0;0;0;0
16,3|12,3;0;0;0;0.08000001;0
17,3|13,3;0.2448;0;0;0;0
17,4|13,2;0.3168;0;0;0;0
17,5|13,1;0;0;0.12;0.3168;0
18,5|14,1;0.3096;0;0;0;0
18,6|15,1;0;0.12;0.32592;0;0
17,6|15,2;0.12;0.08000001;0;0;0
17,5|16,2;0.08000001;0;0;0;0
17,6|17,2;0.08000001;0;0;0;0
17,7|17,3;0;0;0.1512;0;0
16,7|17,4;0.08000001;0.04;0;0;0
16,6|17,5;0.04;0;0;0;0
16,7|16,5;0;0;0;0.04;0
17,7|17,5;0;-20;0;0;0
17,6|17,6;0;0;0;0;0
5,7|19,6;0.3;0;0;0;0
5,8|18,6;0.3;0;0;0;0
5,9|17,6;0;0;0;-1;0
5,9|16,6;0.28;0;0;0;0
5,10|15,6;0;0;0.32;0;0
4,10|15,5;0;0;0;0;-1
4,10|15,4;0.38;0;0;0;0
4,11|15,3;0;0.38;0;0;0
4,10|15,2;0.756;0;0;0;0
4,11|15,1;-1;0;0;0;-1
4,11|14,1;-1;0.36;0;0;0
4,11|13,1;0;0;0.38;0;0
3,11|13,2;0;0;0;0;-1
3,11|12,2;-1;0;0;0;0
3,11|11,2;-1;0;0;0;0
3,11|11,3;-1;0;0;0;0
3,11|10,3;0;0;0;0.26;0
4,11|9,3;0;0;0;0.22;0
5,11|8,3;-1;0;0;0;0
5,11|8,4;-1;0;0;0;0
5,11|8,5;0;0;0;-1;0
5,11|7,5;0;0;0;0;-1
5,11|6,5;0;0;0.14;0;0
4,11|5,5;0;0;0;0.1;0
5,11|5,6;-1;0;0.120088;0;0
5,11|5,7;-1;0;0;0;0
5,11|5,8;0;0;0;0;-1
5,11|5,9;0;-36;0;0;0
5,10|5,10;0;0;0;0;0
5,7|9,15;0;0;0;0;-1
5,7|8,15;0;0.22;0;0;0
5,6|7,15;0.18;0;0;0;0
5,7|6,15;0.14;0;0;0;0
5,8|5,15;0;0;0;0;-1
5,8|5,14;0.08000001;0;0.1416;0;0
5,9|5,13;0.08000001;0;0;0;-1
5,10|4,13;0.08000001;0;0;0;0
5,11|3,13;-0.963064;0;0;0;-1.763064
5,11|2,13;-1;0.1652;0.2052;0;-0.974512
5,9|0,13;0;0;0.14;-1;0
5,9|0,12;0.12;0;0;0;0
5,10|0,11;0.08000001;0;0;0;-1.787256
5,10|1,11;0.1957363;0;0.06;-1;0
5,11|3,11;-1.8;0;-20;0;-1
5,11|4,11;-36;0;0;0;-20
5,11|5,11;0;0;0;0;0
12,15|13,0;0;0;0.32;0;0
11,15|13,1;0.36;0;0;0;0
11,16|14,1;0;0;0;0.36;0
12,16|15,1;0;0;0;0;-1
12,16|15,2;0;0;0;0;-1
12,16|15,3;0;0.28;0;0;-1
12,16|15,4;0;0;0;0;-1.8
12,16|15,5;0.28;0;0;0;-1
12,16|15,6;0;0;0;0;-1
12,16|15,7;0.24;0;0;0;0
12,17|15,8;0;0;0;0;-1
12,17|15,9;0;0;0;0;-1
12,17|15,10;0.2;0.16;0;0;0
12,18|15,11;0;0;0.2;0;0
11,18|15,12;0;0.16;0;0;0
11,17|15,13;0.2;0;0;0;0
11,18|16,13;0;0.2;0;0;0
11,17|17,13;0.2;0;0;0.16;0
11,18|17,14;0;0;0;0;-1
11,18|17,15;0;0.14;0;0;0
11,17|17,16;0;0;0.14;0;0
10,17|16,16;0;0;0;0;-1
10,17|15,16;0;0;0.12;0;0
9,17|15,17;0;0;0.12;0;0
8,17|14,17;0;0;0;0;-1
8,17|13,17;0.1;0;0;0;0
8,18|12,17;0.1;0.06;0;0;-1
8,19|12,18;0;0;0.1;0;0
7,19|11,18;0;0;0;0;-1
7,19|11,19;-1;0;0;0;0
7,19|10,19;0;0;0.06;0;0
6,19|9,19;0;0.06;0;0;0
6,18|8,19;0.02;0;0;0;0
6,19|7,19;-20;0.05851712;0.036;0;0
6,19|6,19;0;0;0;0;0
10,9|18,16;0;0.3;0;0;0
10,8|17,16;0;0;0;0;-1
10,8|17,15;0;0;0;0;-1
10,8|17,14;0;0;0;0.22;0
11,8|17,13;0;0;0.22;0;0
10,8|16,13;0.18;0;0;0;0
10,9|15,13;-1;0;0;0;0
10,9|14,13;-1;0;0;0;0
10,9|13,13;0;0;0;0.1;0
11,9|13,12;0;0;0;0;-1
11,9|12,12;0;0;0;0;-1
11,9|11,12;-1;0;0;0.06;-1
11,9|11,11;0;0;0.04;0;-1
11,9|10,11;-1;0;0;0.1;0
12,9|9,11;0;0;0;0.14;0
13,9|8,11;-1.8;0;0;-1;0
13,9|8,10;-0.982;0;0;-1.763984;-0.9639842
13,9|8,9;0;0.2801584;0;0;-1
13,8|9,9;0.15288;0.1;0;0;0
13,9|10,9;-1;0;0.02;-1.8;0
12,9|11,9;0;0;0;0;-36
12,9|12,9;0;0;0;0;0
13,18|0,12;0;0;0.6732;0;-1
12,18|0,13;0.34;0;0;0.34;0
12,19|1,13;-1;0;0;0;-1
12,19|1,14;-1;0;0;0;0
12,19|2,14;-1;0;0;0;0
12,19|3,14;0;0;0.24;0;0
11,19|4,14;-1;0;0;0;0
11,19|4,15;-1;0;0;0;0
11,19|5,15;-1;0;0;0;0
11,19|5,16;0;0.14;0;0;0
11,18|5,17;0;0.1908;0;0;0
11,17|6,17;0;0.1;0.1188;0;-1
11,17|7,17;0;0.08000001;0;0.08000001;0
11,16|8,17;0;0;0;0;-1
11,16|9,17;0.02;0;0;0;0
11,17|10,17;0.02436464;0;-20;0.02;0
12,17|11,17;0;0;-20;0;-20
11,17|11,17;0;0;0;0;0
19,10|7,0;0;0;0;-1;0
19,10|8,0;0.42;0;0;0;0
19,11|8,1;0.42;0;0;0;0
19,12|9,1;0;0;0.38;-1;0
18,12|10,1;0;0;0;0.38;-1
18,12|11,1;0;0.32;0;0;0
18,11|12,1;0.3776;0;0;0;-1
18,11|13,1;0;0.5148;0;0;0
18,10|14,1;0.5076;0.4356;0;0;0
18,11|15,1;0.26;0.22;0;0;0
18,10|15,2;0;0.18;0;0;-1
18,10|15,3;0;0;0.16;0;0
17,10|16,3;0.16;0;0.12;0;0
17,11|16,4;0.16;0;0;0;0
17,12|16,5;0;0;0;0;-1
17,12|16,6;0.14;0;0;0;0
17,13|17,6;0;0.1;0;0;0
17,12|17,7;0;0;0.1;0;0
16,12|17,8;0;0;0;0.06;0
17,12|17,9;0;0.02;0;0;-0.9928001
17,11|17,10;0;-20;0;0;-36
17,10|17,10;0;0;0;0;0
12,18|0,2;0.56;0;0;0;0
12,19|0,3;-1;0;0;0;0
12,19|0,4;0;0.5;0;0;0
12,18|0,5;0;0;0;0;-1
12,18|0,6;0;0;0;0;-1
12,18|0,7;0;0;0;0.9036;0
13,18|0,8;0;0.42;0.42;0;0
13,17|0,9;0;0;0.38;0;0
12,17|0,10;0;0.34;0;0.38;0
12,16|0,11;0;0.3;0;0;0
12,15|0,12;0.3;0;0;0;0
12,16|0,13;0;0;0.26;0;0
11,16|0,14;0;0;0;0;-1
11,16|1,14;0.24;0;0;0;0
11,17|2,14;0;0.2;0;0;0
11,16|3,14;0.2;0;0;0;0
11,17|4,14;0;0.16;0;0;0
