State;Up;Down;Left;Right;Stay
-1,False,False,False,False,True;-10.66869;14.83068;-15.6818;-44.82589;90.89461
-1,False,False,True,False,False;-127.257;-31.77592;-96.4095;26.60936;90.90269
-1,False,False,False,False,False;-140.4212;-118.5669;-100.8438;-91.29153;85.57399
0,False,False,True,False,False;-1069.955;-1082.667;16.21765;-282.6537;-1036.893
-1,False,False,True,True,False;-83.79636;-95.08202;-83.04572;-61.76019;76.09503
-1,True,False,False,True,False;-228.1748;4.301373;22.11349;-130.3125;71.03539
0,True,False,False,True,False;-2311.146;-2284.318;-2258.558;-2282.602;-2299.494
2,False,False,True,False,False;-1125.03;-65.90611;-514.2863;-1163.039;-1116.826
0,False,False,True,True,False;-8747.275;-8712.842;-8741.073;-8610.875;-8739.308
1,False,False,True,False,False;-1761.203;-1229.117;-382.5385;-1709.186;-1734.742
1,False,False,True,True,False;-6924.558;-6930.233;-6926.057;-6937.69;-6912.083
0,False,False,False,False,False;21.52234;-726.1028;89.76073;22.26629;-814.3091
3,False,False,False,False,False;85.9594;16.12638;-924.4933;9.498327;-859.9396
-1,True,False,False,False,False;8.75458;-69.79489;-35.01881;-10.27244;55.9124
1,True,False,False,True,False;-7439.525;-7444.667;-7473.45;-7456.75;-7436.067
-1,False,False,False,True,False;9.390433;-57.24086;5.783279;-4.022605;44.73503
3,False,False,True,True,False;-6633.271;-6488.194;-6639.845;-6633.026;-6846.854
1,False,False,False,False,False;-697.4026;11.64113;5.601363;84.30064;-715.6873
1,False,False,False,False,True;-909.8602;88.98234;89.93708;90.90269;-910.172
3,False,False,False,False,True;89.90536;89.50955;-910.6959;90.90269;-910.953
3,False,False,True,False,False;76.57233;-225.8527;-1105.168;-1074.69;-1055.628
2,False,False,False,False,True;90.90269;87.38231;88.49813;-911.877;-910.5482
3,True,False,False,True,False;-7963.604;-7915.856;-7955.487;-7951.805;-7948.131
2,False,False,True,True,False;-8367.179;-8279.213;-8425.984;-8361.481;-8385.273
0,False,False,False,False,True;90.85031;-878.3181;21.98449;16.57699;-851.8994
2,False,False,False,False,False;4.858744;86.83244;7.32502;-805.822;-911.7471
3,True,False,False,False,False;-1523.121;90.0135;-1179.609;-1397.826;-1312.573
3,False,False,False,True,False;54.58757;3.168752;-342.7382;2.882385;-318.0116
1,True,False,False,False,False;-3875.986;-3874.276;-3857.896;-3838.447;-3877.411
2,True,False,False,True,False;-2836.641;-2812.021;-2843.447;-2835.094;-2851.182
1,False,False,False,True,False;-305.0241;45.20655;2.168132;3.597865;-100
2,False,False,False,True,False;7.335968;9.299968;39.54483;-457.0912;-525.5176
0,False,False,False,True,False;12.50457;-531.1452;14.39289;41.50608;-436.9065
0,True,False,False,False,False;-4150.401;-4297.503;-67.37061;-3210.412;-3775.597
2,True,False,False,False,False;-2847.766;-2805.115;-2818.079;-2845.701;-2849.76
