State;Up;Down;Left;Right;Stay
-1,0,3,0,False,True;82.07618;60.68433;36.11614;18.56273;52.028
-1,0,2,0,False,True;17.87948;2.2497;19.84596;29.50074;17.34581
-1,0,2,1,False,True;12.70507;21.21674;4.388777;9.437;8.785906
-1,0,1,1,False,True;-8.72598;0.2090845;-39.38041;-4.048349;-15.26446
-1,0,1,2,False,True;-42.87422;-42.96283;-98.02267;-39.72089;-56.93411
-1,0,0,2,False,True;-70.88528;-58.72243;-99.99342;-80.1339;-99.76737
0,0,0,2,False,True;0;0;-30;-30;-30
-1,-1,3,0,False,False;92.13255;64.19813;76.77419;79.55122;74.28992
-1,0,3,0,False,False;0;16.54623;27.73196;83.85591;60.04723
-1,0,2,0,False,False;17.01998;12.53783;0;10.07987;37.82259
-1,0,2,1,False,False;28.85221;12.90889;5.199036;8.54039;17.20095
-1,0,1,1,False,False;4.818054;18.08208;0;3.206442;6.363762
-1,0,1,2,False,False;-8.476139;10.33574;-88.2351;4.966272;-23.63319
-1,0,0,2,False,False;-33.61426;-48.11703;-95.96464;-25.41857;-95.96464
1,1,3,0,False,False;69.18842;77.39233;81.40651;74.21516;71.83852
1,1,2,0,False,False;14.76295;0;11.86145;0;30.33069
1,0,2,1,False,False;8.872286;7.42967;31.77317;5.814825;19.47312
1,0,2,1,False,True;24.05737;9.454843;13.15538;-6.544977;8.328296
1,0,1,1,False,True;-14.2836;11.93415;-8.940621;-36.73212;-8.644101
1,-1,1,1,False,True;-14.26169;-31.74772;25.25322;-39.86031;-17.83147
1,-1,1,2,False,True;-51.79882;-91.76457;-35.9827;-83.193;-50.3226
1,0,0,2,False,True;-70.69652;-52.11533;-76.00738;-99.03111;-98.61588
-1,-1,1,2,False,True;-39.59413;-95.96464;-76.14857;-32.96941;-44.94689
0,-1,0,2,False,True;-86.0554;-99.83716;-47.71321;-92.34366;-99.88601
-1,1,3,0,False,True;76.27415;77.03097;77.71854;72.75087;78.17679
-1,1,2,0,False,True;20.16129;32.00355;17.82212;19.78106;32.76765
-1,1,2,1,False,True;0;4.276773;0.8440389;7.21727;8.226993
0,1,0,2,False,True;-99.52525;-78.44647;-77.90694;-57.23161;-99.88601
0,-1,1,1,False,True;-11.14827;-41.77862;-0.2176779;-1.942351;-13.77355
-1,-1,2,1,False,True;15.7236;-3.909604;5.305224;6.721087;0.9715764
-1,-1,1,1,False,True;-8.810991;-35.27412;-22.05183;-13.13217;-11.71565
0,1,0,2,True,True;-95.96464;-94.85615;-94.14297;-66.33118;-95.96464
0,0,0,2,True,True;0;0;0;0;0
1,-1,3,0,False,True;101.3832;71.6396;78.0261;76.72772;76.99064
1,-1,2,0,False,True;25.68138;19.54661;27.49198;15.12471;36.69715
1,-1,2,1,False,True;21.75065;1.941;3.553541;1.82998;1.248667
1,0,1,2,False,True;-24.66998;-45.0197;-16.17661;-98.56956;-43.69735
0,0,0,2,False,False;0;0;0;0;-30
1,-1,3,0,False,False;87.88626;82.84283;108.1919;78.00007;98.70889
1,-1,2,0,False,False;0;13.10881;17.30008;7.143685;44.36174
1,-1,2,1,False,False;7.425966;9.068384;7.666178;7.791999;22.54716
1,-1,1,1,False,False;22.60423;-10.45066;11.79247;6.778345;9.060498
1,-1,1,2,False,False;1.718607;-75.99;-9.170838;-88.2351;-4.688629
1,0,0,2,False,False;-32.32523;-42.64663;-30.57754;-99.52525;-97.17525
-1,-1,2,0,False,False;0;15.3685;18.87254;0;49.32709
-1,-1,2,1,False,False;30.68176;10.92859;6.28129;10.52044;2.683625
-1,1,1,2,False,False;-75.99;2.77204;-65.7;3.918631;-11.38976
0,1,0,2,False,False;-88.2351;-59.24704;-40.04014;-24.58031;-98.61588
-1,-1,3,0,False,True;94.06956;71.43972;59.67754;81.35056;67.12804
-1,-1,2,0,False,True;24.37483;8.475244;18.58604;38.95366;26.29728
0,-1,0,2,False,False;-48.64264;-95.96464;-22.98006;-48.11831;-94.2352
0,1,3,0,True,True;30.10421;23.90695;25.75788;9.198226;44.91009
0,1,2,0,True,True;0;4.678092;3.697534;5.262856;23.44575
0,1,2,1,True,True;0;0;0;0;17.93858
0,1,1,1,True,True;-16.31779;-14.05639;-20.3369;18.88361;-11.78229
0,1,1,2,True,True;-65.7;-56.08332;-39.85124;-54.61218;-57.14009
-1,1,1,1,True,True;-34.88325;-38.30087;-37.90487;-35.51781;-34.76334
-1,1,2,1,True,True;-5.857631;2.95644;-5.278423;-7.631363;-3.840223
-1,1,2,0,True,True;0.5025739;5.204027;5.296931;0;17.08013
-1,1,3,0,True,True;68.90739;31.41222;63.97333;46.89349;45.99614
-1,0,2,0,True,True;15.24474;7.121803;6.520071;0;10.05128
-1,0,2,1,True,True;-2.539179;12.38258;-2.584127;-2.056915;-0.03935113
-1,0,1,1,True,True;-31.43876;-29.82103;-36.04707;-12.89296;-32.13001
-1,0,1,2,True,True;-66.59726;-66.40076;-65.7;-65.85062;-71.1384
-1,0,0,2,True,True;-97.19324;-84.36913;-95.96464;-94.44975;-95.96464
0,-1,1,2,False,False;-2.074568;-75.99;-7.422145;-0.03925329;-16.25561
