State;Up;Down;Left;Right;Stay
1,-1,3,0,False,False,False,False;31.03475;30.28201;31.81372;30.18032;30.27211
1,-1,2,0,False,False,False,False;20.29255;17.61719;20.24673;17.05957;19.9527
0,-1,2,0,False,False,False,False;13.93941;7.36368;13.24303;14.17719;19.72696
-1,-1,2,0,False,False,False,False;21.91068;15.87917;15.94286;23.8517;23.03915
-1,-1,2,1,False,False,False,False;12.84023;11.40562;15.06988;10.7591;11.47995
0,-1,1,2,False,False,True,False;10.11592;-11.89564;6.461699;9.170418;4.175265
0,-1,0,2,False,False,True,False;-0.02357894;-12.50343;8.586531;-0.009424356;-10.97995
0,0,0,2,False,False,True,False;-1;-2.486236;-1.998;-1.9;-3
-1,1,2,1,False,True,False,True;6.550648;9.279305;7.368895;10.94912;9.191702
-1,1,2,0,False,True,False,True;12.15111;14.92286;12.10751;14.52553;14.74731
-1,1,3,0,False,True,False,True;26.58921;29.76668;26.11687;26.27961;25.9768
0,1,2,0,False,True,False,True;12.57087;26.1454;19.259;12.89142;17.16531
0,1,2,1,False,True,False,True;1.061325;3.428887;8.482705;5.414896;14.56848
0,1,1,1,False,True,False,True;4.07976;13.83048;6.414317;10.47983;8.404753
0,1,0,2,False,True,False,True;-14.09595;-3.232768;-3.582208;3.480628;-13.8371
0,0,0,2,False,True,False,True;-6.6778;-3.994;-4.285652;-3.994;-4.986012
-1,-1,3,0,False,False,False,True;24.40799;23.5957;23.56399;28.32371;24.62125
0,-1,2,0,False,False,False,True;1.693356;4.652873;15.86821;19.8325;4.406823
1,-1,3,0,False,False,False,True;30.17223;24.20889;26.83796;24.35493;21.49125
1,-1,2,0,False,False,False,True;10.78881;8.645737;12.14527;5.278839;18.23187
0,-1,2,1,False,False,False,True;12.98395;0;0;2.22906;0.9012749
0,-1,2,1,False,True,False,True;9.427621;5.668736;8.325197;8.325744;12.11093
-1,-1,2,0,False,True,False,True;20.00266;14.1867;13.20682;15.56794;16.97001
-1,-1,3,0,False,True,False,True;25.9003;25.98858;26.17344;27.25453;25.96446
-1,-1,2,1,False,True,False,True;10.13232;4.562684;8.435977;6.550799;11.2688
-1,-1,1,1,False,True,False,True;5.820066;1.135708;3.922228;3.82668;8.127633
-1,-1,1,2,False,True,False,True;5.876039;-10.86307;-11.3072;4.023442;0.9502438
-1,0,0,2,False,True,False,True;-3.70556;-2.766953;-13.73079;-7.323192;-13.84186
-1,1,3,0,False,False,False,False;31.18391;34.32144;31.87766;32.13559;32.47939
0,1,3,0,False,False,False,False;28.7496;32.28913;32.44645;32.12768;30.00709
0,1,2,0,False,False,False,False;16.79507;16.17371;22.04928;19.17315;20.52161
0,1,2,1,False,False,False,False;11.9478;12.59573;15.22656;13.48213;18.48067
0,1,1,1,False,False,False,False;10.98219;18.60443;14.63865;14.75407;13.99871
0,1,1,2,False,False,False,False;-15.45118;13.99835;12.70689;14.21869;11.64847
0,1,0,2,False,False,False,False;-15.75613;16.00889;11.13534;9.529473;-15.86221
0,0,0,2,False,False,False,False;-6.486744;-6.964088;-6.867065;-5.982;-6.970036
1,1,3,0,False,False,False,False;32.44559;32.72074;32.57092;32.08121;31.51662
-1,0,0,2,False,False,False,False;9.1186;10.36007;-15.35791;9.357857;-15.86218
1,1,2,0,False,False,False,False;16.84632;20.82421;21.38882;17.61476;20.07743
-1,1,2,0,False,False,False,False;14.71711;21.85142;15.63111;20.91922;20.52284
-1,1,2,1,False,False,False,False;12.871;14.46814;10.22913;13.57503;16.01637
-1,1,1,1,False,True,False,True;3.617049;8.282786;1.92119;6.408144;5.655509
-1,1,1,2,False,True,False,True;-9.014769;6.87367;-11.04164;4.574687;0.8727076
0,0,0,2,False,False,False,True;0;0;0;0;0
1,-1,3,0,False,False,True,False;28.57373;29.12887;28.55398;27.8525;28.55413
1,0,3,0,False,False,True,False;29.51309;29.42659;28.76251;30.15666;26.56804
1,1,3,0,False,False,True,False;29.98139;30.39863;30.97145;30.38137;31.41311
0,1,3,0,False,False,True,False;29.0966;29.23252;29.0402;30.59258;29.42785
0,1,2,0,False,False,True,False;16.28746;18.58237;18.93789;18.23286;18.60504
0,1,2,1,False,False,True,False;11.03951;12.84186;11.73039;12.39361;15.37085
0,1,1,1,False,False,True,False;9.295915;11.7253;15.36283;12.09772;11.04968
0,1,1,2,False,False,True,False;-12.69814;8.214598;8.86843;12.15737;6.08676
0,1,0,2,False,False,True,False;-12.93094;-0.00578354;11.29321;-2.968983;-10.97983
-1,-1,3,0,False,False,False,False;30.23705;29.04363;30.19917;31.88089;31.04591
-1,-1,3,0,False,False,True,False;30.31866;28.10893;29.03071;28.24766;29.01162
-1,-1,2,0,False,False,True,False;21.16639;14.41424;15.89763;16.77327;16.6973
