State;Up;Down;Left;Right;Stay
True,False,False,True|-1,1||;46.50121;41.72213;39.43884;41.61906;41.61235
True,False,False,False|-1,1||;-16.40125;38.07807;-86.23705;48.32679;43.89877
True,False,False,True|0,1||;-115.1806;-205.1354;52.03394;-141.0027;-157.6213
False,False,False,True|1,1||;-54.79118;49.46717;55.28165;3.512773;49.56251
False,False,False,False|1,1||;-19.93757;57.72898;51.5634;42.03916;51.60793
True,False,False,False|0,1||;-797.9332;-34.30419;61.08441;-485.842;-430.4827
True,False,False,False|0,0||;0;0;0;0;-34.5481
True,False,False,False|-1,-1||;57.24752;24.23551;32.93632;51.32489;50.9352
False,False,False,False|-1,-1||;60.53784;-19.39314;30.1646;54.63147;53.7166
False,True,False,False|-1,-1||;58.45689;55.69347;55.74645;55.85605;56.0261
False,True,False,False|0,-1||;72.1775;-742.9586;-540.5317;57.96306;-682.772
False,True,False,False|0,0||;-608.8253;0;0;-97.71008;-75.42782
False,False,False,False|1,-1||;55.75361;-28.75382;62.13327;-40.28091;54.91375
False,True,False,False|1,-1||;62.36263;3.385837;53.85369;53.80719;53.77152
False,False,False,True|-1,-1||;53.59827;53.78617;53.93237;55.94064;53.76131
False,False,True,False|-1,-1||;51.05307;51.92551;5.972188;59.26238;50.97975
False,False,True,False|0,-1||;-954.7501;-1448.669;71.84834;56.34454;-918.2228
False,False,False,True|1,-1||;55.94791;55.74854;57.95669;54.42641;55.75682
False,False,False,False|0,0||;-670.7922;-650.6597;-689.6472;-681.1011;-780.8026
True,True,False,False|-1,1||;-62.12902;-118.199;-145.7325;-129.7822;-134.4609
False,True,False,False|1,1||;-49.52292;45.71278;58.75051;-104.2893;46.22609
False,False,False,False|0,-1||;71.71196;-1097.996;57.76923;34.99192;-972.2008
False,False,False,True|-1,0||;71.01762;-749.6686;-764.5955;55.26783;-569.1055
False,False,True,False|-1,0||;-952.2437;72.00932;-853.041;56.69043;-1008.116
False,False,True,False|0,0||;-151.0273;-242.8215;-292.1471;-298.406;-535.7949
False,False,False,False|-1,1||;-42.97003;57.39713;-48.09129;50.48925;51.06571
False,False,False,False|-1,0||;71.76315;56.38189;-1103.832;36.0549;-1425.355
True,False,False,False|-1,0||;52.04381;48.9115;-1045.12;-360.5225;-636.0319
False,False,False,True|-1,1||;17.47433;48.25153;-44.6694;51.96463;48.0799
False,False,True,False|-1,1||;51.91562;51.90307;4.917262;54.28169;51.73426
False,False,True,False|0,1||;63.53128;63.77971;63.64939;63.43897;63.23302
False,False,True,False|1,1||;53.39977;52.99088;56.33605;50.59132;53.49394
False,False,True,False|1,0||;-808.0521;56.82996;66.79269;-949.6279;-952.2688
False,False,False,True|1,0||;61.24584;-331.7605;55.44296;-660.5848;-472.1887
False,False,True,False|1,-1||;54.32582;-83.03681;61.56537;49.61395;54.19003
False,False,False,False|1,0||;62.32141;55.16807;55.90158;-966.7147;-1022.152
False,False,False,False|0,1||;-1425.765;72.39316;59.17329;58.40583;-1532.621
False,False,False,True|0,1||;-1350.903;-640.259;71.75517;53.85354;-588.1433
True,False,False,False|0,-1||;61.1231;-808.9693;56.93645;-492.6357;-548.7567
True,False,False,False|1,0||;67.2217;68.15343;66.97905;68.12965;67.02608
True,False,False,False|1,-1||;59.07476;-106.206;57.74595;57.46884;57.16732
