State;Up;Down;Left;Right;Stay
15,16|14,0;0;0;0;0.34;0
16,16|14,1;0.34;0;0;0;0
16,17|15,1;0;0;0.3;0;0
15,17|15,2;0;0;0;0;0.28
15,17|15,3;0;0;0;0;0.26
15,17|15,4;0;0.22;0.26;0;0
14,17|15,5;0;0;0;0.22;0
15,17|15,6;0.22;0;0;0;0
15,18|15,7;0;0;0.22;0;0
14,18|15,8;0;0;0.4356;0;0
13,18|15,9;0;0.18;0.22;0.18;0.2
13,18|15,10;0.2324;0;0.2;0;0
12,18|15,11;0;0.16;0;0;0.18
12,18|15,12;0;0.14;0.18;0;0
12,17|15,13;0.18;0;0;0;0
12,18|16,13;0.4284;0;0;0;0
12,19|17,13;0.2;0.18;0;0.18;0
13,19|17,14;0;0.1652;0;0.29412;0
14,19|17,15;0;0;0;0.1;0.3072
14,19|17,16;0.1144;0;0;0;0.1
14,19|17,17;0.08000001;0;0;0;0.08000001
14,19|16,17;0.06720001;0.04;0.08000001;0;0
14,18|15,17;0;0;0.04;0;0
13,18|14,17;0;-20;0.0792;0;0
12,18|14,18;0.04;0.04;0;0;0
12,19|13,18;0;-20;0;0;0
12,18|12,18;0;0;0;0;0
8,12|10,8;0;0.08000001;0;0;0
8,11|9,8;0;0;0;0;0.06
8,11|9,9;0;0;0.06;0;0
7,11|8,9;0;0.036;0;0;0
7,10|8,10;0;0;-48.8;0;0
7,10|7,10;0;0;0;0;0
19,9|8,9;0.22;0;0;0;0
19,10|8,10;0.22;0;0;0;0
19,11|8,11;0;0.22;0;0;0
19,10|9,11;0;0;0;0;0.2
19,10|10,11;0.16;0;0;0;0
19,11|11,11;0.16;0;0;0;0
19,12|11,12;0.16;0;0;0;0
19,13|12,12;0.16;0;0;0;0
19,14|13,12;0.16;0;0;0;0
19,15|13,13;0;0.12;0;0.1652;0.14
19,14|14,13;0;0.08000001;0;0;0
19,13|15,13;0.08000001;0;0;0;0.1312891
19,13|16,13;0;0.129384;0.0236;0.0792;0
19,12|17,13;0.02;0;0;0;0
19,13|18,13;0.02;0.040248;0;-20;-20
19,14|18,14;0.02;0;-20;-20;0
18,14|18,14;0;0;0;0;0
10,5|14,1;0;0;0;0;0.2772
10,5|13,1;0;0;0.14;0.1;0
9,5|12,1;0.14;0;0;0;0
9,6|11,1;0;0;0;0.1;0.138
10,6|10,1;0.08000001;0;0;0;0
10,6|10,2;0.1375099;0.04;0;0;0
10,6|10,3;0.2472618;0.08170656;0;0;0
10,6|9,3;0.200592;0.08000001;0;0;0.1108
10,6|8,3;0.08000001;0;0.1152;0.20952;0
9,6|8,4;0;0;0;0;0.07560001
9,6|8,5;0;-20;0;0;0.0488
9,6|8,6;-59.04;0;0;0;0
9,6|9,6;0;0;0;0;0
19,19|0,3;0;0;0.66;0;0
18,19|0,4;0;0;0;0.66;0
19,19|0,5;0;0.6200001;0;0;0
19,18|0,6;0.6200001;0;0;0;0
19,19|0,7;0;0;0;0;0.6
19,19|0,8;0.58;0;0;0;0
19,19|0,9;0.56;0;0;0;0
19,19|0,10;0.54;0;0;0;0
19,19|0,11;1.108109;0.5;0.5;0.6100001;0
19,18|0,12;0;0;0;0;0.48
19,18|0,13;0;0;0.44;0;0
18,18|1,13;0;0;1.0408;0;0
17,18|1,14;0;0;0.36;0;0.4484
16,18|1,15;0;0.32;0;0;0
16,17|2,15;0;0;0;0.32;0
17,17|2,16;0.32;0;0;0;0
17,18|2,17;0;0.28;0;0;0
17,17|3,17;0;0.28;0;0;0
17,16|4,17;0;0;0;0;0.26
17,16|5,17;0;0.26;0;0;0
17,15|6,17;0.22;0;0;0;0
17,16|6,16;0;0;0;0.22;0
18,16|7,16;0.22;0;0;0;0.396
18,17|7,17;0;0;0;0.22;0
19,17|8,17;0;0;0.18;0;0
18,17|9,17;0.18;0;0;0;0
18,18|10,17;0.18;0;0;0;0
18,19|11,17;0;0.14;0;0;0.16
18,18|12,17;0.14;0;0;0;0
18,19|12,18;0.234;0;0;0;0
18,19|12,19;0;0.12;0;0;0
18,18|13,19;0.08000001;0;0;0;0
18,19|14,19;0.06;0;0.04;0;0.06720001
18,19|15,19;0.13104;0.0708;0.02;0;0
18,19|16,19;0;0.072;-36;0.04;0.0396
17,19|17,19;0;0;0;0;0
10,3|17,16;0;0;0;0.36;0
11,3|17,15;0.34;0;0;0;0.4012
11,3|17,14;0;0.34;0.34;0;0
11,2|17,13;0;0;0.34;0;0
10,2|17,12;0.3;0.34;0.34;0;0
9,2|16,12;0;0.34;0;0;0
9,1|15,12;0;0;0;0;0.32
9,1|15,11;0;0;0.32;0;0
8,1|15,10;0.28;0;0;0;0
8,2|15,9;0.24;0;0;0;0
8,3|15,8;0;0;0.24;0;0
7,3|15,7;0;0;0;0;0.22
7,3|15,6;0;0;0;0;0.2
7,3|15,5;0.16;0;0;0;0
7,4|15,4;0;0;0.2;0;0
6,4|15,3;0;0.2;0;0;0
6,3|15,2;0.24;0;0;0;0
6,4|15,1;0;0.2;0;0;0
6,3|14,1;0;0.16;0;0;0.18
6,2|13,1;0;0;0;0;0.3006
6,2|12,1;0.27;0;0.14;0;0
6,3|11,1;0;0;0;0.1908;0
7,3|10,1;0;0;0;0.06;0
8,3|9,1;0;0;0;0;0.04
8,3|9,2;0.04;-20;0;0;0.02
8,4|8,2;0;0;0;0;0.02
8,4|8,3;0;0;0;-36;0
8,4|8,4;0;0;0;0;0
10,15|15,13;0.18;0;0;0;0
10,16|16,13;0;0;0;0.18;0
11,16|17,13;0;0;0;0;0.16
11,16|17,14;0.16;0;0;0;0
11,17|17,15;0.16;0;0;0;0
11,18|17,16;0.16;0;0;0;0
11,19|17,17;0;0;0;0;0.14
11,19|16,17;0.12;0;0;0;0
11,19|15,17;0.1;0;0;0;0
11,19|14,17;0;0.06;0;0;0
11,18|14,18;0;0.108;0;0;0
11,17|13,18;0.02;0;0;0;0
11,18|12,18;0;0;0;-20;-20
11,18|11,18;0;0;0;0;0
19,15|13,8;0;0;0;0;0.24
19,15|13,9;0.28;0;0;0;0
19,16|12,9;0.32;0;0;0;0
19,17|11,9;0.36;0;0;0;0
19,18|10,9;0;0;0.36;0;0
18,18|9,9;0.7884;0;0;0;0
18,19|8,9;0;0.36;0;0;0.38
18,19|8,10;0;0;0.34;0;0
17,19|8,11;0;0.3;0;0;0
17,18|9,11;0;0;0;0;0.28
17,18|9,12;0;0;0;0;0.26
17,18|9,13;0;0;0;0.26;0
18,18|10,13;0;0;0;0.26;0
19,18|11,13;0;0;0;0;0.24
19,18|12,13;0.24;0;0;0;0.22
19,18|13,13;0;0;0;0.2;0
19,18|14,13;0;0.16;0;0;0
19,17|15,13;0;0.12;0;0;0
19,16|16,13;0.12;0;0;0;0
19,17|17,13;0;0;0;0.18;0.118
19,17|18,13;0.1;0.1152;0;0;0.092096
19,18|18,14;0;0;0.06;0;0.1584
19,18|18,15;0.08000001;0;0;0;0.06
19,19|18,16;0.06;0;0;0;0
19,19|18,17;0.04;0.024248;0;0;0
19,19|18,18;0;-48.8;0;0.02;0.02
19,19|19,18;-20;0;0.055928;-20;-20
19,19|19,19;0;0;0;0;0
19,13|0,5;0;0;0;0;0.52
19,13|0,6;0.52;0;0;0;0
19,14|0,7;0.52;0;0;0;0
19,15|0,8;0.52;0.48;0;0;0
19,14|0,9;0;0;0.44;0;0
18,14|0,10;0;0.541912;0;0;0.42
18,14|0,11;0.42;0;0;0;0
18,15|0,12;0.42;0;0;0;0
18,16|0,13;0;0.38;0;0;0
18,15|0,14;0.38;0;0;0;0
18,16|1,14;0;0;0;0.38;0
19,16|2,14;0;0;0.34;0;0
18,16|2,15;0;0.3;0;0;0
18,15|3,15;0;0;0;0.3;0
19,15|4,15;0.3;0;0;0;0
19,16|5,15;0.3;0;0;0;0
19,17|5,16;0;0.26;0;0;0
19,16|6,16;0;0.26;0;0;0
19,15|6,15;0.26;0.26;0;0;0
19,14|7,15;0;0;0.22;0;0
18,14|8,15;0.18;0;0;0;0.2
18,15|9,15;0;0;0;0.18;0
19,15|10,15;0.18;0;0;0;0
19,16|11,15;0;0;0.14;0;0
18,16|12,15;0;0;0;0;0.12
18,16|13,15;0;0;0;0.12;0
19,16|13,16;0.12;0;0;0.1144;0
19,17|14,16;0.12;0;0;0;0
19,18|15,16;0.12;0;0;0;0
19,19|16,16;0;0;0.08000001;0;0
18,19|16,17;0.06;0;0;0;0
18,19|17,17;0;0.02;0.02;0.06720001;0.047848
17,19|17,18;-36;-20;0;0.0524;-48.8
7,6|12,18;0.32;0;0;0;0
7,6|11,18;0;0.32;0;0;0
7,5|11,17;0.28;0;0;0;0
7,6|11,16;0;0.28;0;0;0
7,5|10,16;0.24;0;0;0;0
7,6|10,15;0;0;0.24;0;0
